Data from Reflection_11-18-04-731.txt Node
Date: Fri Mar 08 11:18:04 EST 2024
User: zxiong
Spectrometer: USB4F04538
Trigger mode: 4
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
345.52	4409.09
345.736	4409.09
345.952	4409.09
346.168	523.78
346.384	83.78
346.6	132.34
346.816	-159.17
347.032	328.87
347.248	358.72
347.464	-186.96
347.68	17.38
347.896	48.57
348.112	111.84
348.328	108.45
348.544	249.27
348.76	136.83
348.975	-110.81
349.191	139.05
349.407	120.61
349.623	541.95
349.839	327.08
350.055	-6.91
350.27	2169.39
350.486	183.2
350.702	70.25
350.918	114.4
351.133	89.52
351.349	155.19
351.565	146.92
351.781	-36.63
351.996	11.7
352.212	111.7
352.428	-938.32
352.644	84.11
352.859	142.22
353.075	311.07
353.291	167.83
353.506	668.91
353.722	229.28
353.938	85.47
354.153	116.18
354.369	1948
354.584	249.5
354.8	148.65
355.016	246.14
355.231	-390.91
355.447	308.95
355.662	828.93
355.878	-108.63
356.093	138.94
356.309	729.75
356.524	446.71
356.74	188.03
356.955	46.77
357.171	295.27
357.386	120.79
357.602	169.83
357.817	30.93
358.033	155.01
358.248	65.15
358.464	257.75
358.679	146.15
358.895	41.45
359.11	412.44
359.325	23.64
359.541	1017.79
359.756	159.75
359.972	-10645.45
360.187	465.98
360.402	108.25
360.618	81.73
360.833	432.33
361.048	316.57
361.264	-109.47
361.479	136.59
361.694	199.16
361.909	167.21
362.125	239.9
362.34	46.52
362.555	123.24
362.77	167.24
362.986	-234.35
363.201	23.87
363.416	201.09
363.631	222.49
363.847	48.79
364.062	59.36
364.277	50.9
364.492	145.47
364.707	-287.19
364.922	96.16
365.138	71.31
365.353	161.35
365.568	188.84
365.783	243.07
365.998	393.02
366.213	112.13
366.428	65.43
366.643	235.48
366.858	130.79
367.073	163.63
367.288	83.75
367.503	82.9
367.718	112.28
367.933	244.05
368.148	45.16
368.363	71.33
368.578	419.25
368.793	89.74
369.008	86.94
369.223	-1021.74
369.438	154.91
369.653	111.32
369.868	146.34
370.083	-6.14
370.298	137.46
370.513	100.79
370.728	92.15
370.943	54.34
371.157	204.47
371.372	215.94
371.587	-56.45
371.802	105.64
372.017	73.6
372.232	111.96
372.446	46.9
372.661	139.18
372.876	-5627.27
373.091	154.34
373.306	145.66
373.52	9.04
373.735	139.82
373.95	248.44
374.165	111.86
374.379	49.48
374.594	168.45
374.809	160.53
375.023	59.93
375.238	110.12
375.453	259.25
375.667	207.09
375.882	69.02
376.097	53.58
376.311	76.69
376.526	191.15
376.741	15.7
376.955	203.53
377.17	118.8
377.384	233.42
377.599	98.49
377.813	68.01
378.028	146.03
378.242	107.62
378.457	55.82
378.672	140.13
378.886	99.29
379.101	125.54
379.315	163.37
379.53	7.27
379.744	106.7
379.958	102.58
380.173	29.22
380.387	42.32
380.602	163.94
380.816	186.94
381.031	91
381.245	62.29
381.459	97.4
381.674	8047.95
381.888	88.53
382.103	120.95
382.317	141.4
382.531	79.31
382.746	31.01
382.96	51.03
383.174	103.15
383.388	149.96
383.603	108.11
383.817	46.74
384.031	29.18
384.246	220
384.46	48.81
384.674	237.28
384.888	92.65
385.103	108.12
385.317	51.38
385.531	39.35
385.745	274.12
385.959	111.28
386.174	58.48
386.388	64.79
386.602	84.72
386.816	141.24
387.03	27.37
387.244	28.25
387.458	200.64
387.672	58.21
387.887	25.05
388.101	51.54
388.315	93.16
388.529	101.1
388.743	19.04
388.957	71.78
389.171	110.79
389.385	85.32
389.599	-39.36
389.813	70.03
390.027	136.83
390.241	33.57
390.455	65.26
390.669	104.43
390.883	52.56
391.097	58.14
391.311	83.24
391.525	22.9
391.738	129.18
391.952	119.68
392.166	76.76
392.38	4.42
392.594	82.9
392.808	27.55
393.022	15.63
393.236	54.85
393.449	73.44
393.663	88.37
393.877	22.71
394.091	78.44
394.305	57.35
394.518	84.28
394.732	37.12
394.946	75.94
395.16	95.09
395.373	74.23
395.587	27.49
395.801	70.77
396.015	36.68
396.228	54.59
396.442	42.97
396.656	6.5
396.869	24.75
397.083	60.11
397.297	10.72
397.51	53.15
397.724	101.88
397.938	105.78
398.151	46.82
398.365	28.92
398.578	71.11
398.792	49.72
399.005	22.23
399.219	21.34
399.433	46.36
399.646	163.08
399.86	73.44
400.073	61.1
400.287	50.03
400.5	87.35
400.714	22.31
400.927	24.57
401.141	129.46
401.354	179.5
401.567	76.66
401.781	36.76
401.994	41.19
402.208	75.01
402.421	44.27
402.635	26.81
402.848	41.74
403.061	68.2
403.275	30.18
403.488	20.23
403.701	13.81
403.915	83.35
404.128	67.54
404.341	14.38
404.555	69.7
404.768	20.95
404.981	37.83
405.195	26.55
405.408	3.27
405.621	44.14
405.834	60.49
406.048	31.06
406.261	52.43
406.474	29.25
406.687	24.02
406.9	37.71
407.114	66
407.327	67.39
407.54	48.93
407.753	19.56
407.966	42.84
408.179	32.78
408.392	24.22
408.605	37.72
408.819	40.57
409.032	49.53
409.245	40.77
409.458	43.3
409.671	43.14
409.884	33.87
410.097	30.85
410.31	23.43
410.523	70.01
410.736	31.75
410.949	47.86
411.162	35.09
411.375	0.27
411.588	37.8
411.801	26.95
412.014	27.59
412.227	2.55
412.44	50.55
412.653	19.9
412.865	29.94
413.078	73.39
413.291	31.42
413.504	28.43
413.717	30.94
413.93	33.01
414.143	35.39
414.356	30.92
414.568	22
414.781	44.79
414.994	31.4
415.207	36.94
415.42	20.42
415.632	9.1
415.845	46.27
416.058	17.05
416.271	40.89
416.483	46.62
416.696	26.31
416.909	26.07
417.121	30.99
417.334	31.54
417.547	16.87
417.759	30.54
417.972	37.28
418.185	16.88
418.397	21.86
418.61	16.51
418.823	15.65
419.035	22.4
419.248	42.4
419.46	27.61
419.673	8.3
419.885	5.74
420.098	58.14
420.311	22.35
420.523	22.26
420.736	24.31
420.948	45.59
421.161	16.77
421.373	25.83
421.586	28.73
421.798	33.96
422.01	17.73
422.223	18.41
422.435	17.62
422.648	38.69
422.86	13.38
423.073	18.54
423.285	7.73
423.497	9.75
423.71	-4.81
423.922	42.23
424.134	69.66
